0,10/11/2016 19:12:00,-23.9709867417968,-46.328404201703378,34,FEI9999,5
1,10/11/2016 19:12:00,-23.9709867417968,-46.328404201703378,35,FEI9999,5
1,10/11/2016 19:12:00,-23.9709867417968,-46.328404201703378,36,FEI9999,5
0,10/11/2016 19:21:00,-23.972471951939671,-46.324878222516823,35,FEI9999,5
1,10/11/2016 19:21:00,-23.972471951939671,-46.324878222516823,36,FEI9999,5
1,10/11/2016 19:21:00,-23.972471951939671,-46.324878222516823,37,FEI9999,5
0,10/11/2016 19:21:00,-23.972471951939671,-46.324878222516823,36,FEI9999,5
0,10/11/2016 19:21:00,-23.972471951939671,-46.324878222516823,35,FEI9999,5
0,10/11/2016 19:21:00,-23.972471951939671,-46.324878222516823,34,FEI9999,5
1,10/11/2016 19:21:00,-23.972471951939671,-46.324878222516823,35,FEI9999,5
1,10/11/2016 19:21:00,-23.972471951939671,-46.324878222516823,36,FEI9999,5
0,10/11/2016 19:24:00,-23.972625966954531,-46.324509547109528,35,FEI9999,5
1,10/11/2016 19:27:00,-23.972760728726829,-46.32419354036351,36,FEI9999,5
1,10/11/2016 19:27:00,-23.972760728726829,-46.32419354036351,37,FEI9999,5
0,10/11/2016 19:30:00,-23.972962872923819,-46.323614193969171,36,FEI9999,5
1,10/11/2016 19:30:00,-23.972962872923819,-46.323614193969171,37,FEI9999,5
1,10/11/2016 19:30:00,-23.972962872923819,-46.323614193969171,38,FEI9999,5
0,10/11/2016 19:30:00,-23.972962872923819,-46.323614193969171,37,FEI9999,5
0,10/11/2016 19:30:00,-23.972962872923819,-46.323614193969171,36,FEI9999,5
1,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,37,FEI9999,5
1,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,38,FEI9999,5
1,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,39,FEI9999,5
0,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,38,FEI9999,5
0,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,37,FEI9999,5
1,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,38,FEI9999,5
1,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,39,FEI9999,5
1,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,40,FEI9999,5
1,10/11/2016 19:33:00,-23.973030256062408,-46.32334032027228,41,FEI9999,5
1,10/11/2016 19:36:00,-23.973126512953652,-46.323098048533708,42,FEI9999,5
1,10/11/2016 19:36:00,-23.973126512953652,-46.323098048533708,43,FEI9999,5
0,10/11/2016 19:39:00,-23.974031302261182,-46.321612812552061,42,FEI9999,5
0,10/11/2016 19:39:00,-23.974031302261182,-46.321612812552061,41,FEI9999,5
1,10/11/2016 19:39:00,-23.974031302261182,-46.321612812552061,42,FEI9999,5
1,10/11/2016 19:39:00,-23.974031302261182,-46.321612812552061,43,FEI9999,5
0,10/11/2016 19:39:00,-23.974031302261182,-46.321612812552061,42,FEI9999,5
1,10/11/2016 19:42:00,-23.97426231321688,-46.321212528703107,43,FEI9999,5
1,10/11/2016 19:42:00,-23.97426231321688,-46.321212528703107,44,FEI9999,5
0,10/11/2016 19:42:00,-23.97426231321688,-46.321212528703107,43,FEI9999,5
0,10/11/2016 19:42:00,-23.97426231321688,-46.321212528703107,42,FEI9999,5
1,10/11/2016 19:42:00,-23.97426231321688,-46.321212528703107,43,FEI9999,5
0,10/11/2016 19:42:00,-23.97426231321688,-46.321212528703107,42,FEI9999,5
0,10/11/2016 19:45:00,-23.974599199765251,-46.320917581289443,41,FEI9999,5
0,10/11/2016 19:45:00,-23.974599199765251,-46.320917581289443,40,FEI9999,5
0,10/11/2016 19:45:00,-23.974599199765251,-46.320917581289443,39,FEI9999,5
0,10/11/2016 19:45:00,-23.974599199765251,-46.320917581289443,38,FEI9999,5
1,10/11/2016 19:45:00,-23.974599199765251,-46.320917581289443,39,FEI9999,5
0,10/11/2016 19:45:00,-23.974599199765251,-46.320917581289443,38,FEI9999,5
0,10/11/2016 19:45:00,-23.974599199765251,-46.320917581289443,37,FEI9999,5
0,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,36,FEI9999,5
0,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,35,FEI9999,5
0,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,34,FEI9999,5
1,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,35,FEI9999,5
0,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,34,FEI9999,5
0,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,33,FEI9999,5
1,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,34,FEI9999,5
0,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,33,FEI9999,5
1,10/11/2016 19:48:00,-23.97483983634552,-46.32062262933632,34,FEI9999,5
0,10/11/2016 19:51:00,-23.975041977052339,-46.320159127801048,33,FEI9999,5
1,10/11/2016 19:51:00,-23.975041977052339,-46.320159127801048,34,FEI9999,5
1,10/11/2016 19:51:00,-23.975041977052339,-46.320159127801048,35,FEI9999,5
1,10/11/2016 20:00:00,-23.97557059091611,-46.318854534182087,36,FEI9999,5
0,10/11/2016 20:00:00,-23.97557059091611,-46.318854534182087,35,FEI9999,5
0,10/11/2016 20:00:00,-23.97557059091611,-46.318854534182087,34,FEI9999,5
1,10/11/2016 20:00:00,-23.97557059091611,-46.318854534182087,35,FEI9999,5
1,10/11/2016 20:00:00,-23.97557059091611,-46.318854534182087,36,FEI9999,5
0,10/11/2016 20:03:00,-23.977495590199339,-46.316157776700422,35,FEI9999,5
0,10/11/2016 20:03:00,-23.977495590199339,-46.316157776700422,34,FEI9999,5
0,10/11/2016 20:03:00,-23.977495590199339,-46.316157776700422,33,FEI9999,5
0,10/11/2016 20:03:00,-23.977495590199339,-46.316157776700422,32,FEI9999,5
1,10/11/2016 20:06:00,-23.977805065044809,-46.315829341564843,33,FEI9999,5
1,10/11/2016 20:06:00,-23.977805065044809,-46.315829341564843,34,FEI9999,5
1,10/11/2016 20:06:00,-23.977805065044809,-46.315829341564843,35,FEI9999,5
0,10/11/2016 20:06:00,-23.977805065044809,-46.315829341564843,34,FEI9999,5
0,10/11/2016 20:09:00,-23.977978311751869,-46.315608120796817,33,FEI9999,5
1,10/11/2016 20:09:00,-23.977978311751869,-46.315608120796817,34,FEI9999,5
1,10/11/2016 20:09:00,-23.977978311751869,-46.315608120796817,35,FEI9999,5
0,10/11/2016 20:09:00,-23.977978311751869,-46.315608120796817,34,FEI9999,5
0,10/11/2016 20:09:00,-23.977978311751869,-46.315608120796817,33,FEI9999,5
1,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,34,FEI9999,5
0,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,33,FEI9999,5
1,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,34,FEI9999,5
0,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,33,FEI9999,5
1,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,34,FEI9999,5
0,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,33,FEI9999,5
1,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,34,FEI9999,5
1,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,35,FEI9999,5
0,10/11/2016 20:12:00,-23.97934505085016,-46.313880444011289,34,FEI9999,5
0,10/11/2016 20:15:00,-23.97949905143409,-46.313627606823722,33,FEI9999,5
0,10/11/2016 20:15:00,-23.97949905143409,-46.313627606823722,32,FEI9999,5
0,10/11/2016 20:18:00,-23.979470169344591,-46.31354333661033,31,FEI9999,5
1,10/11/2016 20:18:00,-23.979470169344591,-46.31354333661033,32,FEI9999,5
1,10/11/2016 20:18:00,-23.979470169344591,-46.31354333661033,33,FEI9999,5
1,10/11/2016 20:18:00,-23.979470169344591,-46.31354333661033,34,FEI9999,5
0,10/11/2016 20:18:00,-23.979470169344591,-46.31354333661033,33,FEI9999,5
1,10/11/2016 20:18:00,-23.979470169344591,-46.31354333661033,34,FEI9999,5
1,10/11/2016 20:18:00,-23.979470169344591,-46.31354333661033,35,FEI9999,5
0,10/11/2016 20:18:00,-23.979470169344591,-46.31354333661033,34,FEI9999,5
1,10/11/2016 20:21:00,-23.97768758026265,-46.311924082617743,35,FEI9999,5
0,10/11/2016 20:21:00,-23.97768758026265,-46.311924082617743,34,FEI9999,5
0,10/11/2016 20:21:00,-23.97768758026265,-46.311924082617743,33,FEI9999,5
0,10/11/2016 20:24:00,-23.976986585225461,-46.311298470452769,32,FEI9999,5
1,10/11/2016 20:27:00,-23.976938947194331,-46.311313367557609,33,FEI9999,5
0,10/11/2016 20:27:00,-23.976938947194331,-46.311313367557609,32,FEI9999,5
1,10/11/2016 20:27:00,-23.976938947194331,-46.311313367557609,33,FEI9999,5
1,10/11/2016 20:27:00,-23.976938947194331,-46.311313367557609,34,FEI9999,5
0,10/11/2016 20:27:00,-23.976938947194331,-46.311313367557609,33,FEI9999,5
0,10/11/2016 20:27:00,-23.976938947194331,-46.311313367557609,32,FEI9999,5
1,10/11/2016 20:30:00,-23.976857285011821,-46.311402748699699,33,FEI9999,5
1,10/11/2016 20:30:00,-23.976857285011821,-46.311402748699699,34,FEI9999,5
0,10/11/2016 20:30:00,-23.976857285011821,-46.311402748699699,33,FEI9999,5
0,10/11/2016 20:30:00,-23.976857285011821,-46.311402748699699,32,FEI9999,5
0,10/11/2016 20:30:00,-23.976857285011821,-46.311402748699699,31,FEI9999,5
1,10/11/2016 20:30:00,-23.976857285011821,-46.311402748699699,32,FEI9999,5
0,10/11/2016 20:30:00,-23.976857285011821,-46.311402748699699,31,FEI9999,5
0,10/11/2016 20:30:00,-23.976857285011821,-46.311402748699699,30,FEI9999,5
1,10/11/2016 20:39:00,-23.972293406174881,-46.310548029992702,31,FEI9999,5
0,10/11/2016 20:39:00,-23.972293406174881,-46.310548029992702,30,FEI9999,5
0,10/11/2016 20:39:00,-23.972293406174881,-46.310548029992702,29,FEI9999,5
1,10/11/2016 20:39:00,-23.972293406174881,-46.310548029992702,30,FEI9999,5
0,10/11/2016 20:39:00,-23.972293406174881,-46.310548029992702,29,FEI9999,5
0,10/11/2016 20:39:00,-23.972293406174881,-46.310548029992702,28,FEI9999,5
1,10/11/2016 20:39:00,-23.972293406174881,-46.310548029992702,29,FEI9999,5
0,10/11/2016 20:42:00,-23.97174254733849,-46.310022325462072,28,FEI9999,5
1,10/11/2016 20:42:00,-23.97174254733849,-46.310022325462072,29,FEI9999,5
0,10/11/2016 20:42:00,-23.97174254733849,-46.310022325462072,28,FEI9999,5
0,10/11/2016 20:42:00,-23.97174254733849,-46.310022325462072,27,FEI9999,5
1,10/11/2016 20:45:00,-23.971037452052119,-46.309062681867502,28,FEI9999,5
1,10/11/2016 20:45:00,-23.971037452052119,-46.309062681867502,29,FEI9999,5
1,10/11/2016 20:45:00,-23.971037452052119,-46.309062681867502,30,FEI9999,5
0,10/11/2016 20:45:00,-23.971037452052119,-46.309062681867502,29,FEI9999,5
0,10/11/2016 20:45:00,-23.971037452052119,-46.309062681867502,28,FEI9999,5
1,10/11/2016 20:45:00,-23.971037452052119,-46.309062681867502,29,FEI9999,5
0,10/11/2016 20:45:00,-23.971037452052119,-46.309062681867502,28,FEI9999,5
1,10/11/2016 20:45:00,-23.971037452052119,-46.309062681867502,29,FEI9999,5
0,10/11/2016 20:48:00,-23.969317651877098,-46.306823485895343,28,FEI9999,5
1,10/11/2016 20:48:00,-23.969317651877098,-46.306823485895343,29,FEI9999,5
1,10/11/2016 20:51:00,-23.96875008985258,-46.306089611381822,30,FEI9999,5
0,10/11/2016 20:54:00,-23.968337363287411,-46.30544814437259,29,FEI9999,5
1,10/11/2016 20:54:00,-23.968337363287411,-46.30544814437259,30,FEI9999,5
1,10/11/2016 20:54:00,-23.968337363287411,-46.30544814437259,31,FEI9999,5
1,10/11/2016 20:54:00,-23.968337363287411,-46.30544814437259,32,FEI9999,5
0,10/11/2016 20:57:00,-23.968165432537461,-46.305617531454089,31,FEI9999,5
1,10/11/2016 20:57:00,-23.968165432537461,-46.305617531454089,32,FEI9999,5
0,10/11/2016 20:57:00,-23.968165432537461,-46.305617531454089,31,FEI9999,5
0,10/11/2016 20:57:00,-23.968165432537461,-46.305617531454089,30,FEI9999,5
1,10/11/2016 20:57:00,-23.968165432537461,-46.305617531454089,31,FEI9999,5
0,10/11/2016 20:57:00,-23.968165432537461,-46.305617531454089,30,FEI9999,5
0,10/11/2016 21:00:00,-23.96828582647511,-46.305786880091063,29,FEI9999,5
1,10/11/2016 21:00:00,-23.96828582647511,-46.305786880091063,30,FEI9999,5
1,10/11/2016 21:00:00,-23.96828582647511,-46.305786880091063,31,FEI9999,5
1,10/11/2016 21:00:00,-23.96828582647511,-46.305786880091063,32,FEI9999,5
1,10/11/2016 21:00:00,-23.96828582647511,-46.305786880091063,33,FEI9999,5
0,10/11/2016 21:00:00,-23.96828582647511,-46.305786880091063,32,FEI9999,5
1,10/11/2016 21:00:00,-23.96828582647511,-46.305786880091063,33,FEI9999,5
1,10/11/2016 21:00:00,-23.96828582647511,-46.305786880091063,34,FEI9999,5
1,10/11/2016 21:03:00,-23.96859540714161,-46.306219656926949,35,FEI9999,5
0,10/11/2016 21:03:00,-23.96859540714161,-46.306219656926949,34,FEI9999,5
0,10/11/2016 21:03:00,-23.96859540714161,-46.306219656926949,33,FEI9999,5
0,10/11/2016 21:03:00,-23.96859540714161,-46.306219656926949,32,FEI9999,5
1,10/11/2016 21:03:00,-23.96859540714161,-46.306219656926949,33,FEI9999,5
1,10/11/2016 21:03:00,-23.96859540714161,-46.306219656926949,34,FEI9999,5
1,10/11/2016 21:03:00,-23.96859540714161,-46.306219656926949,35,FEI9999,5
1,10/11/2016 21:03:00,-23.96859540714161,-46.306219656926949,36,FEI9999,5
0,10/11/2016 21:06:00,-23.97160264392204,-46.310174662246503,35,FEI9999,5
0,10/11/2016 21:06:00,-23.97160264392204,-46.310174662246503,34,FEI9999,5
0,10/11/2016 21:09:00,-23.97186053621262,-46.309817089981927,33,FEI9999,5
0,10/11/2016 21:09:00,-23.97186053621262,-46.309817089981927,32,FEI9999,5
1,10/11/2016 21:09:00,-23.97186053621262,-46.309817089981927,33,FEI9999,5
0,10/11/2016 21:09:00,-23.97186053621262,-46.309817089981927,32,FEI9999,5
1,10/11/2016 21:09:00,-23.97186053621262,-46.309817089981927,33,FEI9999,5
1,10/11/2016 21:09:00,-23.97186053621262,-46.309817089981927,34,FEI9999,5
1,10/11/2016 21:09:00,-23.97186053621262,-46.309817089981927,35,FEI9999,5
1,10/11/2016 21:09:00,-23.97186053621262,-46.309817089981927,36,FEI9999,5
1,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,37,FEI9999,5
1,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,38,FEI9999,5
0,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,37,FEI9999,5
1,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,38,FEI9999,5
0,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,37,FEI9999,5
1,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,38,FEI9999,5
1,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,39,FEI9999,5
0,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,38,FEI9999,5
1,10/11/2016 21:12:00,-23.972210645184699,-46.309321195491499,39,FEI9999,5
1,10/11/2016 21:15:00,-23.972651105264699,-46.308608221503121,40,FEI9999,5
0,10/11/2016 21:15:00,-23.972651105264699,-46.308608221503121,39,FEI9999,5
1,10/11/2016 21:18:00,-23.973190442195669,-46.307812462508878,40,FEI9999,5
0,10/11/2016 21:18:00,-23.973190442195669,-46.307812462508878,39,FEI9999,5
1,10/11/2016 21:18:00,-23.973190442195669,-46.307812462508878,40,FEI9999,5
0,10/11/2016 21:18:00,-23.973190442195669,-46.307812462508878,39,FEI9999,5
0,10/11/2016 21:18:00,-23.973190442195669,-46.307812462508878,38,FEI9999,5
1,10/11/2016 21:18:00,-23.973190442195669,-46.307812462508878,39,FEI9999,5
0,10/11/2016 21:18:00,-23.973190442195669,-46.307812462508878,38,FEI9999,5
1,10/11/2016 21:21:00,-23.97360080516621,-46.307234886242377,39,FEI9999,5
0,10/11/2016 21:21:00,-23.97360080516621,-46.307234886242377,38,FEI9999,5
